iteration,memberId,overallCompositeLoss,rankingLoss,rankingObjective,passCount,warnCount,failCount,normalizedSourceMovement,PSYCHOLOGICAL_COST_OF_RENTING,SENSITIVITY_RENT_OR_PURCHASE,BTL_PROBABILITY_MULTIPLIER,BTL_CHOICE_INTENSITY,MARKET_AVERAGE_PRICE_DECAY
0,199,0.5917838068717589,0.5917838068717589,family_aware_metric_loss,4,0,16,0.30834166571363264,0.3,0.003162,1.72,31.62,0.5
0,200,0.5776852167888944,0.5776852167888944,family_aware_metric_loss,5,0,15,0.3083264119521087,0.3,0.003162,1.72,316.2,0.5
0,201,0.5759481539588164,0.5759481539588164,family_aware_metric_loss,4,0,16,0.30606874273883244,0.3,0.003162,1.8,31.62,0.5
0,202,0.5681034306179458,0.5681034306179458,family_aware_metric_loss,5,0,15,0.3060534889773085,0.3,0.003162,1.8,316.2,0.5
0,203,0.5638669783908845,0.5638669783908845,family_aware_metric_loss,6,0,14,0.4939465110226915,0.5,0.0003162,1.72,31.62,0.5
0,204,0.5662780850318129,0.5662780850318129,family_aware_metric_loss,4,1,15,0.49393125726116754,0.5,0.0003162,1.72,316.2,0.5
0,205,0.5547876591086596,0.5547876591086596,family_aware_metric_loss,5,3,12,0.4916735880478913,0.5,0.0003162,1.8,31.62,0.5
0,206,0.5687723312297422,0.5687723312297422,family_aware_metric_loss,4,0,16,0.49165833428636735,0.5,0.0003162,1.8,316.2,0.5
0,207,0.5486154878578164,0.5486154878578164,family_aware_metric_loss,6,1,13,0.49393125726116754,0.5,0.003162,1.72,31.62,0.5
0,208,0.5875667512650675,0.5875667512650675,family_aware_metric_loss,5,0,15,0.4939160034996436,0.5,0.003162,1.72,316.2,0.5
0,209,0.5421964400331467,0.5421964400331467,family_aware_metric_loss,5,2,13,0.49165833428636735,0.5,0.003162,1.8,31.62,0.5
0,210,0.5615480577938698,0.5615480577938698,family_aware_metric_loss,5,0,15,0.4916430805248434,0.5,0.003162,1.8,316.2,0.5
0,211,0.5564390687196913,0.5564390687196913,family_aware_metric_loss,6,1,13,0.40835691947515657,0.3,0.0003162,1.72,31.62,0.3
0,212,0.5543817810161428,0.5543817810161428,family_aware_metric_loss,5,2,13,0.4083569194751565,0.3,0.0003162,1.72,31.62,0.7
0,213,0.55013614314542,0.55013614314542,family_aware_metric_loss,4,1,15,0.4083416657136326,0.3,0.0003162,1.72,316.2,0.3
0,214,0.5337483084267672,0.5337483084267672,family_aware_metric_loss,5,1,14,0.40834166571363256,0.3,0.0003162,1.72,316.2,0.7
0,215,0.5836949098764755,0.5836949098764755,family_aware_metric_loss,4,2,14,0.40608399650035637,0.3,0.0003162,1.8,31.62,0.3
0,216,0.5791297052738866,0.5791297052738866,family_aware_metric_loss,5,1,14,0.4060839965003563,0.3,0.0003162,1.8,31.62,0.7
0,217,0.547889985173994,0.547889985173994,family_aware_metric_loss,4,2,14,0.4060687427388324,0.3,0.0003162,1.8,316.2,0.3
0,218,0.5414948011351067,0.5414948011351067,family_aware_metric_loss,5,2,13,0.40606874273883237,0.3,0.0003162,1.8,316.2,0.7
0,219,0.5816487769664842,0.5816487769664842,family_aware_metric_loss,4,0,16,0.4083416657136326,0.3,0.003162,1.72,31.62,0.3
0,220,0.5658278185768,0.5658278185768,family_aware_metric_loss,5,0,15,0.40834166571363256,0.3,0.003162,1.72,31.62,0.7
0,221,0.5907205269724414,0.5907205269724414,family_aware_metric_loss,5,1,14,0.4083264119521087,0.3,0.003162,1.72,316.2,0.3
0,222,0.5412777877534175,0.5412777877534175,family_aware_metric_loss,5,1,14,0.4083264119521086,0.3,0.003162,1.72,316.2,0.7
0,223,0.6094774466647053,0.6094774466647053,family_aware_metric_loss,4,0,16,0.4060687427388324,0.3,0.003162,1.8,31.62,0.3
0,224,0.5549603343997342,0.5549603343997342,family_aware_metric_loss,5,0,15,0.40606874273883237,0.3,0.003162,1.8,31.62,0.7
0,225,0.5841829616630145,0.5841829616630145,family_aware_metric_loss,5,0,15,0.40605348897730853,0.3,0.003162,1.8,316.2,0.3
0,226,0.5581157313059284,0.5581157313059284,family_aware_metric_loss,5,1,14,0.4060534889773084,0.3,0.003162,1.8,316.2,0.7
0,227,0.5672227003909456,0.5672227003909456,family_aware_metric_loss,5,1,14,0.5939465110226915,0.5,0.0003162,1.72,31.62,0.3
0,228,0.5700409528705405,0.5700409528705405,family_aware_metric_loss,6,0,14,0.5939465110226914,0.5,0.0003162,1.72,31.62,0.7
0,229,0.5778830345744428,0.5778830345744428,family_aware_metric_loss,4,0,16,0.5939312572611676,0.5,0.0003162,1.72,316.2,0.3
0,230,0.5756961898299134,0.5756961898299134,family_aware_metric_loss,4,0,16,0.5939312572611675,0.5,0.0003162,1.72,316.2,0.7
0,231,0.5650036078760029,0.5650036078760029,family_aware_metric_loss,5,2,13,0.5916735880478913,0.5,0.0003162,1.8,31.62,0.3
0,232,0.5557922829363084,0.5557922829363084,family_aware_metric_loss,6,1,13,0.5916735880478912,0.5,0.0003162,1.8,31.62,0.7
0,233,0.5565328805019764,0.5565328805019764,family_aware_metric_loss,5,0,15,0.5916583342863674,0.5,0.0003162,1.8,316.2,0.3
0,234,0.5422391375237418,0.5422391375237418,family_aware_metric_loss,5,1,14,0.5916583342863673,0.5,0.0003162,1.8,316.2,0.7
0,235,0.5482478581290829,0.5482478581290829,family_aware_metric_loss,6,0,14,0.5939312572611676,0.5,0.003162,1.72,31.62,0.3
0,236,0.551885925075028,0.551885925075028,family_aware_metric_loss,6,1,13,0.5939312572611675,0.5,0.003162,1.72,31.62,0.7
0,237,0.5745412493469801,0.5745412493469801,family_aware_metric_loss,5,1,14,0.5939160034996436,0.5,0.003162,1.72,316.2,0.3
0,238,0.548185269637668,0.548185269637668,family_aware_metric_loss,5,1,14,0.5939160034996436,0.5,0.003162,1.72,316.2,0.7
0,239,0.5573377324483966,0.5573377324483966,family_aware_metric_loss,5,1,14,0.5916583342863674,0.5,0.003162,1.8,31.62,0.3
0,240,0.5441250420158917,0.5441250420158917,family_aware_metric_loss,6,1,13,0.5916583342863673,0.5,0.003162,1.8,31.62,0.7
0,241,0.569201615093353,0.569201615093353,family_aware_metric_loss,5,0,15,0.5916430805248434,0.5,0.003162,1.8,316.2,0.3
0,242,0.5570836960498218,0.5570836960498218,family_aware_metric_loss,5,0,15,0.5916430805248434,0.5,0.003162,1.8,316.2,0.7
